distance,time
1.665845038,2056.861001
1.665845038,2056.961004
1.66769856,2057.06099
1.667698559,2057.160989
1.667698557,2057.260988
1.667698557,2057.360993
1.667698556,2057.460988
1.669552082,2057.560989
1.668970845,2057.660983
1.66769855,2057.760987
1.66711667,2057.860984
1.665845024,2057.961056
1.667116667,2058.060989
1.667698547,2058.160982
1.667116666,2058.260973
1.667698543,2058.360973
1.665845018,2058.460976
1.667116662,2058.560992
1.669552067,2058.660973
1.668970835,2058.760976
1.665845011,2058.860981
1.667698535,2058.96097
1.667698533,2059.060971
1.665262486,2059.160978
1.667698531,2059.260961
1.667698529,2059.360957
1.665845005,2059.460983
1.667698526,2059.560963
1.667698527,2059.660971
1.669552053,2059.760958
1.669552052,2059.860957
1.671405582,2059.960958
1.671405581,2060.06096
1.671405579,2060.16096
1.672679179,2060.260953
1.673259113,2060.360951
1.673259111,2060.460952
1.673259111,2060.560958
1.674533358,2060.660949
1.67696619,2060.760939
1.675112647,2060.860935
1.67638754,2060.960944
1.676387538,2061.060942
1.676966187,2061.16094
1.674533353,2061.260951
1.676387537,2061.360931
1.676387536,2061.460935
1.678819729,2061.560939
1.67824172,2061.660929
1.678241721,2061.760928
1.680673278,2061.860928
1.678241719,2061.960932
1.680095907,2062.06093
1.686233953,2062.160924
1.680095906,2062.260924
1.681950096,2062.360923
1.680673268,2062.460928
1.680095903,2062.56092
1.682526824,2062.660921
1.681950094,2062.760916
1.683804288,2062.860918
1.683804286,2062.960914
1.683804285,2063.060913
1.683804285,2063.160906
1.684380376,2063.260912
1.684380373,2063.360914
1.686233936,2063.460909
1.685658478,2063.560899
1.687512676,2063.660903
1.686233933,2063.760903
1.688087498,2063.860893
1.687512675,2063.960911
1.688087495,2064.060897
1.688087494,2064.160899
1.686233925,2064.260938
1.688087491,2064.360895
1.68808749,2064.460894
1.68751267,2064.560891
1.684380357,2064.660937
1.688087486,2064.760885
1.688087486,2064.860886
1.686233915,2064.9609
1.688087483,2065.060887
1.686233913,2065.160887
1.686233912,2065.260895
1.686233911,2065.360886
1.68623391,2065.460871
1.686233907,2065.560884
1.686936963,2065.660877
1.684380342,2065.76088
1.684380342,2065.860873
1.68438034,2065.960873
1.683231381,2066.060874
1.68323138,2066.160869
1.683231378,2066.260874
1.682526774,2066.360866
1.681378594,2066.460867
1.681378592,2066.560866
1.679525817,2066.660879
1.680673213,2066.760854
1.676966112,2066.860862
3.604805645,2066.96086
1.679525809,2067.060852
1.677673037,2067.160847
1.676966105,2067.260855
1.676966105,2067.360855
1.675112559,2067.460865
1.675112558,2067.560849
1.675112557,2067.660879
1.673259015,2067.760858
1.670824935,2067.860839
1.672679114,2067.960838
1.674533296,2068.060841
1.674533296,2068.160839
1.670824932,2068.260924
1.672679111,2068.360832
1.672679112,2068.460838
1.672679108,2068.560833
1.675112542,2068.660834
1.672679107,2068.760827
1.673259001,2068.860833
1.672679106,2068.960826
1.670824926,2069.060829
1.672679106,2069.160842
1.670824924,2069.260828
1.670824923,2069.36083
1.670824922,2069.460827
1.670824922,2069.560822
1.670824921,2069.660821
1.668970743,2069.760818
1.66955192,2069.860817
1.668970741,2069.960832
1.668970739,2070.060821
1.669551915,2070.160815
1.669551913,2070.260811
1.667698386,2070.360812
1.669551912,2070.460802
1.66955191,2070.560805
1.667698382,2070.660804
1.66769838,2070.760806
1.665844853,2070.860831
1.667698377,2070.960795
1.667698377,2071.060788
1.665844849,2071.160798
1.665844849,2071.260853
1.665844848,2071.360792
1.665844846,2071.46079
1.667116554,2071.560791
1.663991323,2071.660792
1.665844842,2071.760799
1.66399132,2071.860804
1.661554042,2071.96079
1.663408207,2072.060784
1.668970722,2072.160786
1.659699874,2072.260799
1.661554038,2072.360802
1.663408205,2072.460777
1.661554037,2072.560773
1.663408202,2072.660776
1.663408202,2072.760771
1.663991306,2072.860768
1.665262371,2072.960768
1.667116541,2073.06077
1.663991305,2073.160779
1.665262368,2073.260766
1.665262367,2073.36076
1.66155403,2073.460859
1.663408194,2073.560774
1.665262363,2073.660756
1.665844815,2073.76076
1.663408192,2073.86081
1.665262361,2073.96076
1.665844811,2074.060774
1.668970705,2074.160758
1.667698333,2074.260762
1.667698332,2074.360755
1.667698331,2074.460744
1.667698329,2074.560751
1.668409145,2074.660749
1.667698327,2074.760747
1.666556406,2074.860763
1.666556403,2074.960749
1.668409135,2075.060741
1.668409134,2075.160743
1.669248792,2075.26074
1.667396988,2075.36074
1.667396986,2075.460749
1.667396983,2075.560739
1.667614824,2075.660738
1.666515648,2075.760729
1.665765333,2075.860729
1.665765329,2075.960728
1.666994314,2076.060726
1.665146204,2076.160728
1.664658426,2076.260723
1.667991949,2076.360723
1.666147004,2076.460724
1.667763526,2076.560723
1.665825255,2076.660731
1.663984115,2076.760717
1.664022541,2076.860726
1.662183543,2076.960723
1.662355834,2077.060717
1.660519136,2077.160751
1.664927247,2077.260758
1.664927227,2077.360721
1.663095437,2077.460731
1.66309542,2077.560705
1.666187424,2077.66071
1.669840097,2077.760699
1.670660995,2077.860701
1.668837554,2077.960702
1.667014183,2078.060702
1.66701416,2078.160701
1.672694361,2078.260699
1.670877256,2078.360697
1.670877227,2078.460703
1.670877201,2078.560698
1.675248243,2078.660687
1.673438019,2078.760711
1.67524818,2078.86069
1.675248149,2078.960684
1.676719583,2079.060713
1.676719547,2079.160689
1.676719516,2079.260684
1.680123034,2079.360681
1.678320114,2079.460683
1.676517306,2079.56068
1.680049539,2079.660698
1.6800495,2079.760678
1.68004946,2079.860674
1.68729261,2079.960676
1.683702267,2080.06067
1.683702225,2080.160673
1.681848283,2080.26067
1.68370214,2080.360667
1.681907141,2080.460698
1.683702055,2080.560665
1.685497097,2080.660675
1.68729227,2080.760674
1.685497011,2080.86066
1.685496971,2080.960659
1.685496927,2081.060655
1.681847929,2081.160659
1.685496841,2081.260687
1.687292016,2081.360657
1.685496757,2081.460673
1.681847769,2081.560671
1.681847729,2081.66067
1.681847689,2081.760659
1.687291802,2081.860646
1.683701459,2081.960648
1.683701414,2082.060643
1.683701373,2082.160644
1.683701332,2082.26064
1.681906334,2082.360639
1.681906291,2082.460638
1.676450785,2082.560656
1.676450747,2082.66064
1.676450708,2082.760632
1.674652053,2082.860631
1.672853521,2082.960633
1.672853482,2083.060632
1.672933193,2083.160679
1.674727446,2083.260641
1.671054993,2083.360625
1.674727362,2083.460624
1.669256672,2083.560625
1.669256633,2083.660631
1.669256594,2083.760626
1.669256553,2083.860617
1.663899516,2083.960612
1.667458357,2084.060618
1.665660323,2084.160612
1.662097562,2084.260606
1.662097527,2084.360609
1.663899332,2084.460619
1.663899294,2084.560608
1.663899257,2084.660604
1.665701179,2084.760609
1.665701143,2084.860613
1.664073971,2084.960606
1.665879842,2085.0606
1.667685819,2085.160603
1.669491905,2085.260604
1.669491871,2085.360599
1.664836715,2085.460613
1.670276981,2085.560599
1.668463429,2085.660612
1.667241353,2085.760606
1.669058239,2085.860607
1.666149809,2085.960588
1.667012383,2086.060588
1.668835712,2086.160585
1.668011985,2086.260587
1.665490066,2086.360586
1.665490049,2086.46058
1.667319175,2086.560604
1.662658429,2086.660596
1.669995989,2086.76058
1.664191276,2086.860575
1.666028032,2086.960571
1.667699447,2087.060573
1.665860377,2087.160569
1.665824193,2087.260573
1.667665346,2087.360574
1.664301283,2087.4606
1.666146187,2087.560567
1.66465772,2087.660566
1.666504294,2087.760568
1.666504288,2087.86058
1.665145599,2087.960562
1.663915354,2088.06056
1.662813837,2088.16056
1.664664531,2088.260571
1.665544868,2088.360551
1.66369308,2088.460553
1.665544864,2088.560558
1.6628507,2088.660604
1.663991103,2088.76055
1.665262237,2088.860559
1.665262237,2088.960545
1.664809131,2089.060575
1.666663807,2089.160542
1.666340446,2089.260552
1.666340446,2089.360544
1.6661464,2089.46054
1.666081712,2089.560537
1.667937037,2089.660536
1.667937037,2089.760557
1.669792361,2089.860531
1.669856905,2089.96053
1.669792362,2090.060537
1.673567411,2090.160533
1.673567412,2090.260531
1.673567412,2090.360526
1.673567412,2090.460525
1.675422664,2090.560524
1.677277918,2090.660522
1.677277917,2090.760517
1.679325716,2090.860519
1.679325716,2090.960516
1.681180758,2091.060517
1.683035799,2091.160512
1.684698934,2091.260514
1.684890841,2091.360512
1.682843679,2091.460533
1.684890842,2091.560514
1.686745884,2091.660508
1.686745884,2091.760508
1.690455972,2091.860502
1.688600927,2091.960503
1.692311017,2092.0605
1.686745884,2092.160511
1.688600925,2092.260502
1.684890838,2092.360516
1.684698934,2092.460499
1.684698934,2092.560498
1.68284368,2092.660489
1.684698934,2092.760496
1.683035793,2092.860489
1.680988425,2092.960489
1.681180753,2093.06049
1.680988426,2093.160485
1.680988426,2093.260517
1.680988424,2093.360478
1.680988425,2093.46051
1.680988426,2093.560483
1.679068985,2093.66052
1.682843678,2093.760481
1.682843679,2093.860475
1.680988424,2093.960477
1.680924311,2094.060478
1.682843679,2094.160473
1.682843678,2094.260474
1.68092431,2094.360485
1.680988425,2094.460506
1.68284368,2094.560468
1.68284368,2094.660468
1.680988425,2094.760471
1.682843678,2094.860467
1.68284368,2094.960459
1.680988425,2095.060483
1.682843679,2095.16046
1.684698931,2095.260472
1.684698934,2095.360458
1.682843677,2095.460455
1.684890832,2095.560453
1.684698931,2095.660446
1.684698931,2095.760454
1.684698931,2095.860448
1.684698931,2095.960446
1.683035789,2096.060471
1.684698932,2096.160445
1.686554188,2096.260448
1.684698931,2096.360443
1.684698931,2096.460441
1.686554188,2096.560437
1.686554186,2096.660436
1.686554187,2096.760438
1.684698932,2096.86044
1.684698932,2096.960433
1.686554186,2097.060429
1.684698931,2097.160429
1.682843677,2097.260428
1.682843678,2097.360447
1.682843675,2097.460444
1.68469893,2097.560443
1.682843678,2097.660446
1.682843676,2097.760419
1.679133169,2097.860471
1.682843675,2097.96042
1.683035784,2098.060419
1.682843676,2098.16041
1.681180743,2098.260412
1.680988422,2098.360452
1.681180741,2098.46043
1.682843676,2098.560409
1.680988423,2098.660415
1.68118074,2098.760423
1.680988421,2098.860416
1.682843677,2098.960408
1.682843675,2099.060405
1.683035783,2099.160402
1.681180741,2099.260403
1.681180739,2099.360402
1.680988421,2099.460402
1.680988422,2099.560396
1.682843676,2099.660395
1.683035781,2099.760396
1.681180739,2099.860396
1.681180739,2099.960392
1.681180739,2100.060397
1.683035782,2100.160388
1.679325696,2100.260387
1.679325697,2100.360388
1.679325695,2100.460404
1.679325696,2100.560384
1.677470654,2100.660383
1.679325696,2100.760383
1.679325696,2100.860375
1.679325694,2100.960377
1.677470654,2101.060379
1.677470653,2101.160373
1.679325693,2101.260371
1.675615614,2101.360368
1.675615613,2101.460389
1.675615611,2101.560367
1.675615612,2101.660361
1.675615612,2101.760367
1.673567406,2101.860364
1.673760572,2101.960359
1.673567405,2102.06036
1.671905533,2102.160371
1.669856898,2102.260364
1.668195455,2102.360454
1.670050494,2102.460374
1.670050493,2102.560356
1.670050492,2102.660353
1.668518421,2102.760366
1.668518422,2102.860351
1.672227781,2102.96035
1.666663744,2103.060346
1.666663742,2103.160349
1.666663741,2103.260347
1.667116288,2103.360346
1.665262115,2103.460359
1.667697954,2103.560342
1.664703137,2103.660382
1.668408598,2103.760346
1.668408597,2103.860355
1.669248062,2103.960336
1.669248059,2104.06035
1.670216145,2104.160333
1.669463121,2104.260336
1.669463115,2104.360331
1.668840962,2104.460337
1.672043094,2104.56033
1.670196444,2104.660326
1.668349817,2104.760328
1.673290573,2104.860321
1.67144736,2104.960323
1.673187206,2105.060332
1.671345936,2105.160323
1.673214696,2105.260322
1.669536384,2105.360321
1.673373042,2105.460314
1.673662214,2105.560307
1.67182764,2105.660314
1.67225008,2105.760316
1.672803314,2105.860325
1.670973975,2105.960309
1.669144691,2106.060327
1.672478015,2106.16032
1.668831071,2106.260306
1.667007694,2106.360301
1.667964783,2106.460346
1.669052512,2106.560303
1.66541873,2106.660296
1.666643633,2106.760308
1.667998909,2106.860313
1.664379368,2106.960315
1.664066148,2107.060296
1.662260308,2107.160296
1.663890633,2107.260289
1.665650819,2107.360288
1.662088707,2107.460288
1.66565074,2107.560286
1.6657466,2107.660283
1.663952923,2107.760306
1.66395288,2107.860294
1.665979995,2107.960284
1.665979949,2108.060293
1.669920881,2108.160274
1.66419061,2108.260284
1.664190565,2108.360285
1.666350847,2108.460274
1.664566086,2108.560267
1.664566038,2108.660267
1.666350702,2108.760268
1.670419761,2108.860265
1.668639348,2108.960265
1.666859098,2109.060263
1.666859046,2109.160273
1.668639193,2109.260261
1.668639142,2109.36026
1.668639093,2109.460259
1.662781045,2109.560253
1.666858791,2109.660255
1.66685874,2109.760251
1.668638886,2109.860252
1.670419198,2109.960248
1.668638784,2110.060285
1.668638733,2110.160251
1.666858483,2110.260259
1.66863863,2110.360245
1.662780609,2110.460262
1.668638527,2110.560246
1.664565074,2110.660238
1.666858227,2110.760248
1.668638374,2110.860242
1.664564928,2110.960235
1.668638271,2111.060245
1.66863822,2111.160234
1.67041853,2111.260231
1.666349449,2111.36024
1.668134271,2111.460225
1.672198901,2111.560224
1.671704372,2111.660224
1.669919149,2111.760243
1.671704274,2111.860226
1.667767581,2111.960222
1.669557074,2112.060219
1.669557028,2112.160225
1.669556983,2112.260222
1.67134662,2112.360218
1.671346574,2112.460257
1.671126253,2112.560215
1.669244864,2112.660214
1.671043081,2112.760213
1.667492637,2112.86021
1.669294805,2112.960205
1.66948217,2113.060207
1.673094719,2113.160207
1.669806801,2113.260216
1.673426884,2113.360211
1.670867679,2113.460198
1.672684742,2113.5602
1.673424008,2113.660219
1.670652831,2113.760214
1.671659101,2113.860194
1.675312176,2113.960194
1.672801822,2114.060208
1.674080747,2114.160193
1.671826386,2114.260189
1.673660931,2114.36019
1.671374481,2114.460192
1.675052846,2114.560185
1.675027544,2114.660182
1.675132958,2114.76018
1.675132949,2114.860178
1.675132941,2114.960176
1.675369046,2115.060194
1.671679003,2115.160308
1.677582478,2115.260175
1.676233065,2115.360176
1.678081264,2115.460171
1.679929479,2115.560172
1.676860775,2115.6602
1.678710334,2115.760179
1.679469555,2115.860169
1.680358738,2115.960163
1.679524901,2116.060158
1.681377674,2116.160164
1.678819024,2116.260167
1.680672576,2116.36016
1.683803846,2116.460154
1.683803845,2116.560163
1.682526128,2116.660158
1.68194965,2116.760153
1.681501139,2116.860152
1.683355828,2116.960153
1.683803842,2117.060151
1.683355828,2117.160151
1.683355827,2117.260147
1.685210516,2117.360145
1.683355828,2117.460161
1.684890787,2117.560143
1.685210516,2117.660149
1.685210515,2117.76014
1.686745829,2117.860135
1.686745831,2117.960135
1.6889199,2118.060133
1.688919898,2118.160132
1.688919898,2118.260148
1.690774593,2118.36013
1.690455918,2118.460129
1.690774591,2118.560131
1.690774592,2118.660128
1.69077459,2118.760125
1.688919895,2118.860151
1.690774589,2118.960123
1.688919895,2119.060122
1.688919894,2119.16013
1.688919893,2119.260121
1.687065201,2119.360114
1.688919892,2119.460116
1.687065199,2119.560115
1.685210507,2119.660115
1.685210506,2119.760112
1.687065196,2119.860112
1.685210504,2119.960111
1.685210504,2120.060114
1.685210504,2120.16011
1.685658012,2120.260101
1.683355813,2120.36011
1.681949619,2120.460131
1.683803811,2120.560102
1.683355812,2120.660098
1.68335581,2120.760098
1.681501121,2120.860094
1.681501121,2120.960091
1.680095419,2121.060107
1.680095418,2121.160094
1.678241228,2121.260092
1.678241226,2121.360087
1.678241228,2121.460088
1.676387037,2121.560084
1.676387038,2121.660084
1.674532852,2121.760105
1.674532851,2121.860083
1.675111857,2121.960081
1.672678667,2122.060079
1.672678666,2122.160077
1.671404773,2122.260076
1.671404774,2122.360079
1.671404771,2122.460073
1.671404769,2122.560075
1.668970304,2122.66007
1.669551233,2122.760077
1.669551235,2122.860067
1.669551231,2122.960067
1.669551229,2123.060064
1.668970299,2123.160073
1.670824477,2123.260082
1.668970298,2123.360076
1.673258293,2123.460057
1.670824474,2123.560068
1.672678653,2123.660065
1.672678652,2123.760074
1.672678653,2123.860068
1.672678651,2123.960056
1.674532833,2124.060065
1.674532831,2124.160054
1.674532831,2124.260052
1.672678648,2124.360102
1.674082362,2124.46005
1.672678646,2124.56013
1.674532828,2124.66005
1.672678643,2124.760066
1.67408236,2124.860053
1.674532825,2124.960049
1.674532824,2125.060051
1.67267864,2125.160058
1.672678639,2125.26005
1.672678639,2125.360047
1.672227677,2125.460045
1.670824457,2125.56005
1.670824456,2125.660024
1.670824455,2125.760031
1.667116102,2125.860031
1.670372992,2125.960029
1.668970277,2126.060026
1.670824452,2126.160019
1.668518312,2126.260026
1.668970273,2126.36002
1.667116097,2126.460027
1.667116098,2126.560016
1.668970271,2126.660019
1.667116096,2126.760018
1.667116093,2126.860034
1.66526192,2126.960008
1.67511179,2127.060009
1.672678624,2127.160006
1.671404709,2127.26002
1.670824442,2127.360005
1.670824442,2127.46001
1.670824441,2127.560013
1.668970262,2127.660004
1.668970262,2127.760014
1.668970262,2127.86002
1.670824438,2127.960001
1.671404699,2128.060002
1.668970259,2128.160027
1.670824434,2128.259994
1.670824434,2128.359993
1.671404693,2128.460001
1.66955116,2128.559991
1.670824432,2128.659985
1.67267861,2128.759992
1.671404689,2128.859987
1.671404687,2128.959992
1.670824429,2129.059984
1.670824427,2129.160016
1.672678607,2129.259983
1.673258219,2129.35998
1.674532786,2129.459977
1.672678604,2129.559983
1.673258214,2129.659982
1.674532785,2129.75997
1.674532784,2129.859974
1.674532785,2129.959976
1.676386966,2130.059999
1.676386966,2130.15997
1.672678598,2130.259971
1.672678599,2130.359966
1.672678596,2130.459968
1.667116065,2130.559963
1.661553552,2130.659992
1.659699387,2130.75997
1.657845225,2130.859966
1.654136906,2130.959953
1.652282752,2131.059977
1.650428599,2131.159955
1.648574449,2131.259958
1.646720303,2131.35995
1.643012017,2131.459953
1.643012015,2131.559957
1.63930374,2131.659967
1.641157875,2131.759945
1.63930374,2131.859946
1.637449605,2131.959944
1.63804167,2132.059947
1.639303737,2132.159942
1.639303737,2132.259937
1.639303734,2132.359931
1.639303735,2132.459939
1.639303735,2132.559939
1.641157868,2132.65994
1.642552924,2132.759932
1.642552925,2132.859948
1.644866145,2132.959931
1.642552924,2133.059927
1.642552923,2133.159929
1.644079959,2133.259929
1.644407582,2133.359922
1.642224931,2133.459923
1.640172852,2133.559925
1.636462351,2133.659938
1.636462351,2133.759923
1.634607102,2133.859917
1.632685864,2133.959915
1.63083054,2134.059926
1.627119891,2134.159917
1.625330854,2134.25991
1.625330854,2134.359904
1.619964636,2134.459906
1.618109618,2134.559906
1.618109617,2134.659905
1.614399578,2134.7599
1.616254597,2134.859899
1.610689543,2134.959901
1.61102395,2135.059897
1.611023951,2135.159901
1.611023949,2135.259893
1.61102395,2135.359896
1.611492002,2135.459894
1.613346095,2135.559897
1.611492001,2135.659895
1.613346093,2135.759895
1.613946984,2135.859909
1.613946982,2135.959894
1.613946981,2136.059894
1.613946979,2136.159879
1.612828533,2136.259887
1.612828532,2136.359878
1.609123429,2136.459951
1.611845126,2136.559879
1.609123426,2136.659872
1.606290506,2136.759884
1.604438983,2136.859874
1.602587469,2136.959879
1.601745198,2137.05987
1.598044551,2137.159868
1.594343956,2137.259868
1.594343952,2137.359867
1.593643331,2137.459861
1.585092666,2137.559867
1.582549956,2137.659865
1.577003476,2137.759856
1.575154674,2137.859885
1.573305891,2137.959858
1.569608371,2138.059892
1.572759157,2138.159851
1.572759153,2138.259855
1.570911929,2138.359862
1.570911925,2138.459851
1.572759136,2138.559846
1.570911915,2138.659852
1.572351434,2138.759849
1.574196956,2138.85984
1.572351423,2138.959845
1.572351417,2139.059846
1.572351411,2139.159853
1.570505899,2139.259863
1.573926504,2139.359839
1.573926496,2139.459842
1.573926488,2139.559836
1.572082824,2139.659835
1.573795103,2139.759831
1.570239182,2139.859912
1.570239174,2139.959832
1.571953457,2140.059828
1.572082789,2140.159831
1.570239152,2140.259828
1.568395545,2140.359832
1.564708419,2140.459825
1.564708411,2140.559818
1.564708403,2140.659817
1.559177929,2140.759835
1.557334487,2140.859824
1.559177913,2140.959835
1.557334473,2141.059813
1.553647683,2141.15981
1.551804327,2141.259809
1.553647669,2141.359811
1.548117702,2141.459829
1.546274434,2141.559811
1.544431192,2141.659808
1.538901659,2141.759801
1.535215449,2141.859801
1.529686355,2141.959824
1.527843381,2142.059796
1.522314648,2142.159798
1.520471793,2142.259823
1.516786181,2142.359801
1.509617541,2142.459799
1.511257987,2142.559797
1.505928216,2142.659808
1.505730073,2142.759797
1.502044956,2142.859831
1.500202441,2142.959788
1.498549884,2143.059786
1.496517506,2143.1598
1.494675085,2143.259786
1.494675078,2143.359782
1.49117198,2143.45979
1.493016401,2143.559785
1.491171968,2143.659779
1.489327557,2143.759778
1.48932755,2143.859777
1.489327545,2143.959776
1.487483162,2144.059772
1.487483156,2144.159779
1.483794481,2144.25977
1.480105915,2144.359776
1.480105908,2144.459765
1.474884362,2144.559799
1.474884356,2144.659767
1.471192172,2144.759763
1.469346109,2144.85976
1.465654063,2144.95976
1.463808073,2145.059783
1.461962106,2145.159754
1.461664737,2145.259772
1.458270244,2145.359755
1.454578482,2145.459754
1.456132937,2145.559752
1.450886811,2145.659746
1.449041013,2145.759746
1.447195239,2145.859746
1.443503769,2145.959751
1.443226438,2146.059743
1.439812391,2146.15974
1.43612112,2146.259739
1.436121114,2146.35974
1.430584395,2146.459741
1.428738872,2146.559773
1.42689337,2146.659738
1.426893367,2146.759771
1.425047891,2146.859735
1.423202444,2146.959732
1.418068979,2147.059749
1.413975601,2147.159801
1.412130307,2147.25974
1.412527293,2147.359726
1.4121303,2147.459722
1.408832941,2147.559723
1.405138681,2147.659727
1.404749396,2147.759719
1.403291573,2147.859729
1.401444497,2147.959714
1.399597438,2148.05972
1.396439579,2148.159715
1.395903391,2148.259718
1.39089339,2148.359714
1.390893385,2148.459709
1.390893385,2148.559712
1.390362481,2148.659704
1.385347353,2148.759708
1.383498711,2148.859717
1.382974924,2148.959744
1.382974918,2149.0597
1.382974914,2149.159699
1.381128082,2149.259698
1.381650073,2149.359692
1.382974901,2149.459696
1.381128069,2149.559694
1.381128066,2149.659691
1.38112806,2149.759699
1.379801455,2149.859685
1.381650054,2149.959688
1.38165005,2150.059689
1.379801445,2150.159682
1.377952856,2150.259686
1.377952853,2150.359687
1.376779691,2150.459683
1.374929544,2150.559677
1.374929542,2150.659676
1.373079409,2150.759683
1.37122929,2150.859683
1.368356139,2150.959675
1.365637239,2151.05969
1.367489884,2151.159675
1.371195198,2151.259677
1.366780722,2151.359667
1.368634336,2151.459683
1.370487953,2151.559674
1.372341578,2151.659679
1.375500736,2151.759661
1.371791993,2151.859663
1.373254198,2151.959683
1.373254198,2152.059665
1.374874064,2152.159674
1.376729285,2152.259655
1.374874064,2152.359654
1.376729285,2152.459653
1.374874066,2152.559658
1.374795711,2152.659648
1.376729285,2152.759646
1.376651036,2152.859645
1.376651036,2152.959651
1.376651035,2153.059662
1.380361685,2153.15964
1.376729285,2153.259658
1.374874064,2153.359637
1.376729284,2153.459643
1.376729283,2153.559636
1.371163627,2153.659636
1.369308407,2153.75964
1.371163626,2153.859633
1.36745319,2153.959639
1.363742754,2154.05965
1.363742755,2154.159687
1.362124808,2154.259678
1.361887538,2154.359637
1.360269916,2154.459622
1.358177103,2154.559627
1.354466672,2154.659649
1.358097787,2154.759618
1.354387136,2154.859614
1.350756241,2154.959624
1.35075624,2155.059609
1.346965839,2155.159652
1.346965839,2155.259611
1.34696584,2155.35962
1.34325519,2155.459615
1.343255189,2155.55962
1.343255189,2155.65961
1.343255189,2155.759617
1.34325519,2155.859605
1.341480167,2155.959605
1.341480166,2156.059634
1.341480166,2156.159611
1.343255189,2156.259602
1.341480165,2156.359595
1.341480166,2156.459597
1.33954454,2156.5596
1.339624953,2156.659598
1.339624953,2156.759595
1.339624953,2156.859596
1.33776974,2156.959591
1.335914526,2157.059603
1.335914525,2157.159595
1.335833889,2157.259588
1.337689214,2157.359602
1.335833889,2157.459595
1.333978564,2157.559586
1.332204099,2157.65959
1.333978565,2157.759599
1.332204099,2157.859606
1.330348888,2157.959588
1.332204099,2158.059573
1.334059314,2158.159575
1.332204101,2158.259601
1.33212324,2158.359594
1.3322041,2158.45957
1.3322041,2158.559563
1.332204099,2158.659564
1.330348887,2158.759561
1.330591777,2158.859561
1.326638465,2158.959568
1.324783254,2159.059575
1.326638463,2159.159561
1.326882032,2159.259554
1.323172291,2159.359553
1.323172294,2159.459558
1.319462559,2159.559557
1.321317424,2159.659555
1.319462558,2159.759548
1.317362413,2159.85955
1.315507202,2159.959549
1.315752828,2160.059544
1.313651992,2160.159549
1.313651994,2160.259545
1.311796783,2160.359541
1.310188245,2160.459541
1.308004016,2160.559542
1.306231158,2160.659545
1.308004018,2160.759535
1.304375952,2160.859556
1.304375951,2160.959532
1.300582718,2161.059539
1.300665537,2161.159531
1.29881033,2161.259557
1.298727392,2161.359528
1.295016742,2161.459532
1.295016743,2161.55953
1.29316142,2161.659523
1.293161419,2161.759526
1.291306093,2161.85955
1.289450768,2161.959514
1.287595445,2162.059536
1.287595443,2162.15952
1.285740119,2162.259522
1.283884793,2162.359513
1.282113485,2162.45955
1.282029468,2162.559519
1.27840308,2162.659511
1.282029469,2162.759513
1.278318819,2162.859517
1.276463495,2162.959513
1.274608169,2163.059502
1.270897521,2163.159509
1.272752845,2163.259508
1.272752845,2163.359501
1.272752844,2163.459494
1.269042195,2163.559492
1.267186871,2163.659499
1.267186869,2163.759491
1.265331546,2163.859494
1.265331546,2163.959527
1.265416669,2164.059503
1.26347622,2164.159487
1.263476221,2164.259491
1.261706271,2164.359488
1.257995873,2164.459484
1.256140674,2164.559552
1.259851072,2164.659484
1.2563979,2164.75948
1.256397899,2164.859509
1.256397898,2164.959478
1.254543081,2165.059473
1.254543082,2165.159478
1.252688264,2165.259501
1.250833449,2165.359472
1.248978637,2165.459484
1.250833448,2165.559472
1.250833449,2165.659471
1.250833449,2165.759476
1.248978637,2165.859508
1.250833447,2165.959469
1.248978636,2166.059464
1.247555599,2166.159472
1.24570143,2166.259475
1.247555597,2166.359453
1.249409766,2166.459476
1.246306558,2166.559466
1.246306558,2166.659477
1.248159825,2166.759456
1.245701427,2166.859449
1.246306556,2166.959456
1.246306556,2167.059446
1.245701426,2167.159445
1.245232038,2167.25945
1.24445329,2167.359441
1.244453289,2167.459473
1.242600032,2167.559449
1.243379937,2167.659467
1.24152785,2167.759437
1.239675774,2167.859448
1.238893536,2167.959437
1.237823706,2168.05946
1.235971648,2168.15943
1.237823702,2168.259433
1.237823702,2168.359427
1.235971644,2168.459455
1.23137811,2168.559435
1.22952754,2168.659436
1.231378106,2168.759426
1.229527536,2168.859426
1.226711503,2168.959429
1.222125411,2169.059465
1.222125409,2169.15942
1.223270623,2169.259417
1.219573122,2169.359454
1.219573118,2169.459417
1.215875696,2169.559415
1.214027014,2169.659412
1.213510488,2169.759411
1.210329711,2169.85941
1.206632493,2169.959406
1.204277716,2170.059408
1.19873838,2170.159411
1.202431238,2170.259403
1.203953093,2170.359396
1.198420872,2170.459405
1.195045615,2170.559398
1.192888962,2170.659399
1.194603313,2170.759397
1.192888955,2170.859413
1.187357366,2170.95939
1.187357364,2171.059386
1.1853975,2171.159392
1.181715487,2171.25939
1.181790075,2171.359389
1.181790068,2171.459386
1.179874536,2171.559392
1.178114307,2171.659386
1.174438768,2171.759396
1.17067052,2171.859381
1.174438757,2171.959402
1.176276487,2172.059377
1.168925862,2172.159409
1.16341348,2172.259376
1.163413475,2172.359387
1.165540883,2172.459372
1.163706888,2172.559377
1.161872963,2172.659377
1.156064415,2172.759374
1.156371603,2172.859364
1.154537952,2172.959387
1.150870865,2173.05939
1.151378508,2173.159367
1.147204052,2173.259373
1.143537526,2173.359383
