distance,time
1.4032915734405365,2147.859729
1.4014444972664182,2147.959714
1.3995974380511953,2148.05972
1.396439579121231,2148.159715
1.3959033912751377,2148.259718
1.3908933897750566,2148.359714
1.39089338522228,2148.459709
1.3908933845246534,2148.559712
1.3903624811313415,2148.659704
1.3853473531790128,2148.759708
1.3834987110285601,2148.859717
1.3829749237348745,2148.959744
1.3829749181109878,2149.0597
1.3829749141137457,2149.159699
1.3811280816473368,2149.259698
1.3816500732824197,2149.359692
1.3829749012714785,2149.459696
1.3811280687935774,2149.559694
1.3811280655015368,2149.659691
1.381128059666212,2149.759699
1.3798014547895068,2149.859685
1.3816500544097379,2149.959688
1.3816500501830935,2150.059689
1.379801445305782,2150.159682
1.377952855667881,2150.259686
1.3779528530428435,2150.359687
1.376779690500054,2150.459683
1.3749295444303067,2150.559677
1.374929541878178,2150.659676
1.3730794085410538,2150.759683
1.3712292899408223,2150.859683
1.3683561386100374,2150.959675
1.3656372390084537,2151.05969
1.3674898836117217,2151.159675
1.3711951980890231,2151.259677
1.366780721539346,2151.359667
1.3686343362314586,2151.459683
1.37048795323916,2151.559674
1.372341577589767,2151.659679
1.3755007359498965,2151.759661
1.3717919930065823,2151.859663
1.3732541977436876,2151.959683
1.3732541976785229,2152.059665
1.3748740644803181,2152.159674
1.3767292850351214,2152.259655
1.374874064399716,2152.359654
1.376729284978554,2152.459653
1.3748740656874878,2152.559658
1.374795711492821,2152.659648
1.3767292847742298,2152.759646
1.3766510355913884,2152.859645
1.3766510355913884,2152.959651
1.376651034883273,2153.059662
1.3803616852047542,2153.15964
1.3767292845368069,2153.259658
1.3748740638289594,2153.359637
1.376729284432422,2153.459643
1.3767292829641142,2153.559636
1.3711636268539749,2153.659636
1.3693084070293524,2153.75964
1.3711636260655031,2153.859633
1.3674531902494216,2153.959639
1.3637427542251022,2154.05965
1.3637427549291143,2154.159687
1.3621248080717778,2154.259678
1.3618875375580903,2154.359637
1.3602699158228517,2154.459622
1.3581771032631282,2154.559627
1.3544666715961478,2154.659649
1.3580977868164446,2154.759618
1.3543871357868482,2154.859614
1.3507562410179719,2154.959624
1.3507562395495971,2155.059609
1.3469658393925787,2155.159652
1.3469658393925787,2155.259611
1.346965840100694,2155.35962
1.3432551897792129,2155.459615
1.3432551890710975,2155.55962
1.3432551890710975,2155.65961
1.3432551890710975,2155.759617
1.3432551897792129,2155.859605
1.3414801665910325,2155.959605
1.3414801664652503,2156.059634
1.3414801664375766,2156.159611
1.3432551890710975,2156.259602
1.3414801649169026,2156.359595
1.341480166280821,2156.459597
1.3395445401658475,2156.5596
1.3396249525600674,2156.659598
1.3396249525078396,2156.759595
1.339624952504752,2156.859596
1.3377697398524475,2156.959591
1.335914526118199,2157.059603
1.3359145254071025,2157.159595
1.3358338891362507,2157.259588
1.3376892139429337,2157.359602
1.3358338891362507,2157.459595
1.3339785636214527,2157.559586
1.3322040993989843,2157.65959
1.3339785650376834,2157.759599
1.3322040992450057,2157.859606
1.330348887937437,2157.959588
1.3322040991405497,2158.059573
1.3340593143212667,2158.159575
1.3322041011602384,2158.259601
1.3321232395228852,2158.359594
1.3322040996642535,2158.45957
1.3322040996120617,2158.559563
1.332204098851761,2158.659564
1.330348887469511,2158.759561
1.3305917767618025,2158.859561
1.326638464942869,2158.959568
1.3247832537763733,2159.059575
1.3266384634470973,2159.159561
1.3268820318980443,2159.259554
1.323172291370802,2159.359553
1.3231722939935464,2159.459558
1.319462559394429,2159.559557
1.3213174240427485,2159.659555
1.3194625576102141,2159.759548
1.3173624129348858,2159.85955
1.3155072019597218,2159.959549
1.3157528277068196,2160.059544
1.3136519920660035,2160.159549
1.3136519940879152,2160.259545
1.3117967830822237,2160.359541
1.3101882452612577,2160.459541
1.308004016327893,2160.559542
1.3062311584392259,2160.659545
1.3080040184522395,2160.759535
1.3043759522185225,2160.859556
1.304375950800583,2160.959532
1.3005827178092773,2161.059539
1.3006655373430938,2161.159531
1.298810330107447,2161.259557
1.2987273922944789,2161.359528
1.2950167419729977,2161.459532
1.2950167433892288,2161.55953
1.2931614199987769,2161.659523
1.293161418582546,2161.759526
1.2913060930677476,2161.85955
1.2894507682610648,2161.959514
1.2875954448706128,2162.059536
1.2875954434543821,2162.15952
1.285740118647699,2162.259522
1.283884793132901,2162.359513
1.2821134849874005,2162.45955
1.2820294676181025,2162.559519
1.2784030797919685,2162.659511
1.2820294690343337,2162.759513
1.2783188187128525,2162.859517
1.2764634953224006,2162.959513
1.2746081690994868,2163.059502
1.270897520902352,2163.159509
1.2727528450009193,2163.259508
1.2727528450009193,2163.359501
1.2727528435846884,2163.459494
1.2690421953875537,2163.559492
1.2671868705808709,2163.659499
1.26718686916464,2163.759491
1.2653315457741883,2163.859494
1.2653315457741883,2163.959527
1.2654166687860846,2164.059503
1.2634762202593899,2164.159487
1.2634762209675052,2164.259491
1.2617062714651803,2164.359488
1.2579958729711633,2164.459484
1.2561406738233079,2164.559552
1.2598510723085206,2164.659484
1.2563978996483938,2164.75948
1.2563978986790922,2164.859509
1.2563978984178676,2164.959478
1.254543080679891,2165.059473
1.2545430819917267,2165.159478
1.2526882642345427,2165.259501
1.2508334487990969,2165.359472
1.248978636897447,2165.459484
1.250833448328769,2165.559472
1.2508334488276642,2165.659471
1.2508334493267141,2165.759476
1.2489786366633142,2165.859508
1.2508334474407004,2165.959469
1.2489786355371881,2166.059464
1.2475555986143856,2166.159472
1.245701430328276,2166.259475
1.2475555969678191,2166.359453
1.2494097655509355,2166.459476
1.2463065582477841,2166.559466
1.2463065581190835,2166.659477
1.2481598247575953,2166.759456
1.2457014274268001,2166.859449
1.246306555614725,2166.959456
1.2463065561945974,2167.059446
1.2457014260966182,2167.159445
1.2452320381606254,2167.25945
1.2444532896166907,2167.359441
1.2444532887819064,2167.459473
1.2426000320426254,2167.559449
1.24337993692305,2167.659467
1.2415278500743747,2167.759437
1.23967577375071,2167.859448
1.2388935359615056,2167.959437
1.2378237057171069,2168.05946
1.235971648053817,2168.15943
1.237823702272328,2168.259433
1.2378237016766662,2168.359427
1.2359716440083017,2168.459455
1.2313781102383832,2168.559435
1.2295275404213373,2168.659436
1.231378106487286,2168.759426
1.2295275362806983,2168.859426
1.2267115031020026,2168.959429
1.222125411232749,2169.059465
1.2221254093572722,2169.15942
1.2232706229809427,2169.259417
1.219573121705301,2169.359454
1.2195731177438152,2169.459417
1.2158756963917503,2169.559415
1.2140270141935792,2169.659412
1.213510487691152,2169.759411
1.2103297109420383,2169.85941
1.2066324930990993,2169.959406
1.2042777157514493,2170.059408
1.1987383795998703,2170.159411
1.2024312377227198,2170.259403
1.2039530926483901,2170.359396
1.1984208723319103,2170.459405
1.195045614996506,2170.559398
1.1928889621108738,2170.659399
1.1946033129573508,2170.759397
1.1928889548639265,2170.859413
1.1873573660591275,2170.95939
1.1873573644201492,2171.059386
1.1853974995770615,2171.159392
1.1817154868402073,2171.25939
1.1817900746639605,2171.359389
1.1817900676966344,2171.459386
1.179874535859942,2171.559392
1.1781143065806223,2171.659386
1.174438767991941,2171.759396
1.1706705202357013,2171.859381
1.1744387572777806,2171.959402
1.1762764869946316,2172.059377
1.1689258620720524,2172.159409
1.1634134801772653,2172.259376
1.1634134753207894,2172.359387
1.165540883086319,2172.459372
1.1637068879346313,2172.559377
1.161872963350577,2172.659377
1.1560644146311017,2172.759374
1.1563716028797564,2172.859364
1.1545379518062686,2172.959387
1.1508708648724117,2173.05939
1.1513785082592007,2173.159367
1.147204051727982,2173.259373
1.143537526076831,2173.359383
1.1380382820484054,2173.459493
1.1398712792881733,2173.559359
1.1404019235490541,2173.659355
1.1349147809586355,2173.759374
1.131257110453542,2173.859354
1.1294284011680964,2173.959353
1.1275997763787982,2174.059354
1.1283515246411484,2174.159366
1.1202861810691718,2174.259353
1.1174075330353563,2174.359369
1.1129740100186167,2174.459349
1.1119369265433345,2174.55936
1.1101135982435453,2174.65936
1.1020084910403307,2174.75934
1.1009985905926203,2174.859359
1.095530890606349,2174.959341
1.0918863053857666,2175.059355
1.0900641772842274,2175.159332
1.0845984796283141,2175.259351
1.0827768022175277,2175.359343
1.0773124785342347,2175.459326
1.0754912617084336,2175.559328
1.0700283349927275,2175.659327
1.066386974276717,2175.759325
1.0591057024806412,2175.859332
1.0584210364412652,2175.959324
1.0529774258720799,2176.059352
1.049349059513159,2176.15932
1.045721274147616,2176.259324
1.0390924011595875,2176.359331
1.040280683659698,2176.459317
1.0348414405114807,2176.559314
1.0263647694605376,2176.659314
1.0275912167810648,2176.759311
1.0257790382796805,2176.859309
1.020343455172042,2176.959308
1.0136437149215802,2177.059314
1.0081939211095299,2177.1593
1.0045614293835838,2177.259304
1.0027453922434522,2177.359314
0.9991137650784616,2177.459306
0.9936674203964986,2177.559307
0.9900372598785918,2177.659294
0.9845931493932887,2177.759316
0.9845931414585768,2177.859297
0.9809644898459133,2177.959306
0.9773364559254455,2178.059296
0.9670798607895575,2178.159305
0.9664561272157892,2178.259329
0.9646432919043423,2178.359317
0.9610181167533196,2178.459292
0.957393593049055,2178.559285
0.9537697336315835,2178.659288
0.9501465442987742,2178.759287
0.9465240339811288,2178.859301
0.9429022087560655,2178.959279
0.9374707774280059,2179.059289
0.9356606455531944,2179.15928
0.9302313371380093,2179.259281
0.9266126961562907,2179.359277
0.9229947844651264,2179.459274
0.9175693142589623,2179.559274
0.9173644430467233,2179.659273
0.910337983104228,2179.759272
0.9049165095089498,2179.859322
0.9031097363574723,2179.959271
0.9013031591267101,2180.059265
0.8976906140528463,2180.159262
0.897565570463156,2180.259261
0.890467941007958,2180.359261
0.8868578335888624,2180.459262
0.8867778401627273,2180.559265
0.8813871931290853,2180.659256
0.8759987378326478,2180.759286
0.8742030730955014,2180.85926
0.8670174308903521,2180.959251
0.8616110220034917,2181.059276
0.8616405423336025,2181.159257
0.8580535696007746,2181.259251
0.8562604732448725,2181.359247
0.8490907944028961,2181.459244
0.843716387363007,2181.559245
0.8383444824151742,2181.659248
0.831014488149648,2181.759241
0.8238256584219132,2181.859287
0.8220290885826178,2181.959242
0.8130502411422167,2182.059248
0.8076661586681834,2182.159237
0.8061683416068954,2182.259233
0.7969054945034382,2182.359237
0.7897374372230161,2182.459233
0.7843644864649125,2182.559231
0.7772047770173679,2182.659229
0.7758744307788203,2182.759236
0.7664745430390206,2182.859228
0.7611137512216796,2182.959231
0.753970660318427,2183.059248
0.7468329943058044,2183.159293
0.7414833951536125,2183.2593
0.7379187732985064,2183.359219
0.7385966379011731,2183.45924
0.7290135961721486,2183.559228
0.723674970886519,2183.659293
0.7218961860166111,2183.759221
0.7201177867272454,2183.859214
0.7244421674306364,2183.959211
0.7147849479765684,2184.059209
0.7076800972227575,2184.159208
0.7041301150963174,2184.259204
0.7023557432962619,2184.359203
0.6988082670736571,2184.459201
0.6934902611996902,2184.55921
0.6899470957142844,2184.659196
0.6864056968546163,2184.759205
0.6785942103298142,2184.859198
0.676813926403649,2184.959191
0.6750340407330576,2185.059195
0.6714755098267191,2185.159195
0.6714755019997636,2185.259196
0.6714754935361317,2185.359197
0.6732545430407479,2185.459192
0.6785941507970716,2185.559188
0.6846355891612745,2185.659221
0.6857192276974748,2185.759185
0.6934901375883189,2185.859202
0.692850521580096,2185.959183
0.6946342882602641,2186.059192
0.6982029538182091,2186.159197
0.7059047046685389,2186.259179
0.7059046928803725,2186.359184
0.6999878197175161,2186.459178
0.7041298951961896,2186.559173
0.6982029106999404,2186.659173
0.6982029034213001,2186.759172
0.6964183722538619,2186.859184
1.0894402984484066,2186.959172
0.697034917712618,2187.059166
0.6970349079458641,2187.159168
0.6892839896475691,2187.259163
0.6917181889027973,2187.359165
0.6899468208029316,2187.459174
0.6881758911382871,2187.559156
0.6846353901593956,2187.659159
0.6803746398909295,2187.759156
0.6768136729645631,2187.859156
0.6793280256410613,2187.959154
0.6732543156223298,2188.059166
0.669696606583233,2188.159233
0.6722580567573714,2188.259158
0.6661405590806246,2188.359147
0.6625862151871286,2188.459155
0.6608096836780711,2188.559144
0.6531484276780705,2188.659148
0.6572579290950346,2188.75914
0.6554827096197717,2188.85914
0.6519336209440528,2188.959144
0.6442202479698204,2189.059139
0.6466133825407268,2189.159139
0.6406517432558142,2189.259179
0.6430688626956845,2189.359135
0.6388680933471556,2189.459131
0.6395262289430172,2189.559132
0.6359855206012962,2189.659147
0.634215889512313,2189.759233
0.6342158810924677,2189.859128
0.6324467405112976,2189.959126
0.6263942518045182,2190.059142
0.62461398221068,2190.159123
0.6228341540050853,2190.259123
0.6210547616814246,2190.359121
0.619275817199335,2190.459129
0.617497324216297,2190.559118
0.6157192819375973,2190.65915
0.6139416978339639,2190.759116
0.6139416912355754,2190.859111
0.6103879203220015,2190.95911
0.6086117311115447,2191.059123
0.6068360195458438,2191.159107
0.6050607843527682,2191.259116
0.6032860291791299,2191.359104
0.6015117616541745,2191.459106
0.6015117550855162,2191.559102
0.6015117452271965,2191.659104
0.5973793639323572,2191.759099
0.5955932798849396,2191.859126
0.5955932737171405,2191.959101
0.5997379485994773,2192.059097
0.5955932616338395,2192.159106
0.5938076002133593,2192.259111
0.5955932488045197,2192.359091
0.59559324333801,2192.459093
0.5997379133725435,2192.559088
0.5938075790976678,2192.659101
0.599737898338766,2192.759085
0.595593219097138,2192.859118
0.6015116533860445,2192.959084
0.5973792843989197,2193.059084
0.601511638303768,2193.159089
0.5955931953105937,2193.259079
0.5955931892170411,2193.359083
0.5955931843578703,2193.459075
0.5938075235309851,2193.559076
0.5920222950445525,2193.659159
0.596191773932028,2193.759071
0.5944194966685558,2193.859086
0.5926477270933201,2193.95907
0.5908764684413315,2194.05907
0.5848857313386399,2194.159065
0.5873355084172054,2194.259068
0.583102697642071,2194.359063
0.5813201212678425,2194.459065
0.5795380021978266,2194.55906
0.5738283408953261,2194.659063
0.5777563392649437,2194.759064
0.5720349129870164,2194.859074
0.5759751389000286,2194.959055
0.5738283213034463,2195.059053
0.5777563137252304,2195.159053
0.5813200723063511,2195.259052
0.5831026367616646,2195.359047
0.5884530415199141,2195.459053
0.592022182672527,2195.559063
0.5955930513761922,2195.659061
0.6032857170869975,2195.759056
0.6027398572161613,2195.859048
0.6081042822132648,2195.959059
0.6134722963832782,2196.059054
0.617052919594074,2196.159053
0.6169801320082418,2196.259078
0.6223877407896299,2196.359058
0.6277981163024728,2196.459064
0.6314065355841506,2196.559055
0.6385678460905093,2196.659064
0.6404326947017738,2196.759052
0.6458517997067518,2196.85903
0.6512733815914847,2196.959029
0.6548891138567863,2197.059027
0.6603146892918543,2197.159035
0.6590259755062926,2197.259024
0.6639330229288141,2197.359031
0.66574256998909,2197.459021
0.6675523719016294,2197.559022
0.6662983260785073,2197.659021
0.6662983212433269,2197.759017
0.6644799160763395,2197.859014
0.6693624049475484,2197.959013
0.6644799091594014,2198.059024
0.6644799034280738,2198.159009
0.6639329761275372,2198.25901
0.6608437109433083,2198.359012
0.6626616955897788,2198.45901
0.6626616925842245,2198.559007
0.6608436980348812,2198.659005
0.6590259126678103,2198.759012
0.6553909766678601,2198.859119
0.6553909720336822,2198.958995
0.6553909674379401,2199.059018
0.6525914050416985,2199.158999
0.6535738151824546,2199.258999
0.6499401626317416,2199.359002
0.646307387622448,2199.459021
0.6434683081637563,2199.558992
0.6434683063907733,2199.659031
0.6452925702545556,2199.758999
0.641644210340777,2199.85899
0.637996570463424,2199.958984
0.6343496620828358,2200.058983
0.6343496580968219,2200.158988
0.6361730150841707,2200.258983
0.6372293481528994,2200.358981
0.6288806883739181,2200.458999
0.6252356626480077,2200.558979
0.6252356602059862,2200.659068
0.6281368605986477,2200.758973
0.628880676385505,2200.858974
0.6252356498949428,2200.958973
0.6197695752515455,2201.058989
0.6153281266286699,2201.159026
0.6171574830738326,2201.258971
0.6197695662530582,2201.358973
0.6189869933384312,2201.458968
0.6208166621622165,2201.558962
0.6215913825475006,2201.659001
0.620816655350146,2201.75898
0.6226464756680858,2201.858959
0.6281368299664019,2201.958954
0.6299672444273369,2202.058973
0.635459350762721,2202.158958
0.6434682227236059,2202.258954
0.6464473571485703,2202.358953
0.6537754031735006,2202.458955
0.6589843432730038,2202.558953
0.6684376644334016,2202.658942
0.6739380462818453,2202.758952
0.6792153551826208,2202.858969
0.682894856390198,2202.958944
0.6884147340030049,2203.058943
0.6959500092893772,2203.158935
0.69038121235797,2203.258948
0.6939353451125267,2203.358937
0.694070953373149,2203.458969
0.6959159053899749,2203.558938
0.6940709491273801,2203.658934
0.6945216927474501,2203.758939
0.6963703969251513,2203.858938
0.6982191325188196,2203.958934
0.7000679043775465,2204.058927
0.7008418546085247,2204.158928
0.6971385739269823,2204.258941
0.6963657176381481,2204.358929
0.6982193982934124,2204.458925
0.7019267849387382,2204.55896
0.7056342048048652,2204.658921
0.7056342053038842,2204.758918
0.7056342043876237,2204.85894
0.7074879280212791,2204.958918
0.7088860312319742,2205.05892
0.71074096148249,2205.158923
0.7125958902122851,2205.258931
0.7143000661514268,2205.358912
0.7161553902499943,2205.458924
0.7181606937278748,2205.558943
0.7217213639619272,2205.658943
0.7272873390900912,2205.758931
0.7309979908278033,2205.858906
0.7330002543532921,2205.958909
0.7347086397330534,2206.0589
0.7384192900545345,2206.158898
0.74042008133186,2206.258896
0.7441300076770617,2206.358902
0.7478399368401206,2206.458896
0.7478399382038541,2206.558897
0.7515498767146527,2206.658893
0.7534048485922067,2206.758894
0.7552598207003292,2206.858891
0.757114796032638,2206.958888
0.759395348293355,2207.058886
0.763103238875914,2207.158886
0.7649571938741735,2207.258884
0.7668111560341372,2207.358896
0.7686651243217116,2207.45888
0.7705190974678273,2207.558881
0.7705190986739905,2207.658895
0.7723730783892624,2207.758883
0.7767745961212134,2207.858872
0.7797890679467241,2207.958877
0.7834971007896537,2208.058886
0.7834971005811081,2208.158872
0.7834970990412652,2208.258878
0.7860364818898354,2208.35887
0.7890591960301491,2208.458869
0.7909132380906112,2208.558868
0.7890591956118217,2208.65888
0.7890591947789942,2208.758854
0.7909132375486008,2208.858865
0.7927672869377428,2208.958864
0.7927672882271635,2209.05886
0.7927672872277791,2209.158861
0.7909132360043183,2209.258859
0.793446233115954,2209.358856
0.794621341446939,2209.458856
0.7971511920566671,2209.55885
0.7964754033672532,2209.658869
0.7964754024508205,2209.758853
0.7990036906268378,2209.858861
0.8008562009743182,2209.958848
0.8020376215261455,2210.05886
0.802037620691461,2210.158845
0.8045612624554092,2210.25884
0.8082663774235546,2210.358847
0.8094539940123104,2210.458838
0.8113081011098771,2210.558834
0.8113081009010733,2210.658855
0.8113081007735699,2210.758836
0.8138241427582169,2210.858865
0.8156767554088106,2210.958836
0.8175293811845044,2211.058844
0.8175293813014913,2211.158839
0.8175293791765491,2211.258829
0.8193820188224831,2211.358827
0.8205787202276791,2211.458827
0.8205787199387268,2211.558826
0.8261411569318884,2211.658826
0.8230873291080769,2211.758837
0.8224328578893829,2211.858839
0.8249400027791611,2211.95882
0.8261411553922688,2212.058824
0.8261411545553969,2212.158827
0.8261411535590795,2212.258814
0.8279953100199173,2212.358823
0.8279953099697278,2212.458821
0.8298494708688033,2212.55881
0.8298494713674319,2212.658827
0.8317036369083648,2212.758834
0.8323508149500025,2212.858824
0.8317036365695826,2212.958806
0.8354119846296134,2213.058803
0.8372661661637045,2213.158805
0.8372661666625721,2213.258799
0.8379090467911372,2213.358796
0.837266165772908,2213.458815
0.8391203530689265,2213.558799
0.8397618127843416,2213.658838
0.8409745429755261,2213.758805
0.8428287409875566,2213.858794
0.8428287410908569,2213.958798
0.8428287407259849,2214.058789
0.8434673787429873,2214.158791
0.8428287403863841,2214.258791
0.844682942016198,2214.358789
0.8453201786776439,2214.458786
0.8428287389737652,2214.558785
0.8428287395504349,2214.658815
0.8428287406009349,2214.758787
0.8409745423234695,2214.858783
0.8409745426657076,2214.95878
0.839120349768426,2215.058782
0.8372661628330041,2215.158775
0.8391203493510293,2215.258777
0.8397618046604017,2215.358777
0.8360562808055686,2215.458797
0.8323508016787408,2215.558799
0.8317036314252747,2215.658768
0.8342035348531623,2215.758767
0.833557802084294,2215.858761
0.8317036302481436,2215.958761
0.8317036313758416,2216.058761
0.8298494633577576,2216.158768
0.8304980769060668,2216.258784
0.8317036306717327,2216.358754
0.830498078557019,2216.458804
0.8317036289180649,2216.558751
0.8317036287090199,2216.658755
0.8317036292869538,2216.758765
0.8335578012593108,2216.858754
0.8379090291784143,2216.958768
0.8354119771218077,2217.058788
0.8372661593029971,2217.158745
0.8354119773326747,2217.25874
0.8391203457008709,2217.358746
0.840974536697946,2217.458782
0.840974535859877,2217.558739
0.840974535021347,2217.658764
0.8428287332064717,2217.758737
0.8434673621937011,2217.858737
0.8409745336085568,2217.958732
0.8428287332106026,2218.058742
0.8446829334423469,2218.158731
0.8453201615825736,2218.258744
0.8446829337328607,2218.358731
0.8446829334461882,2218.458726
0.8453201601746408,2218.558729
0.8471729702570694,2218.658723
0.8490257936692441,2218.758728
0.8453201587636118,2218.858735
0.8471729688486117,2218.958729
0.8471729692027246,2219.058725
0.8490257926187472,2219.158725
0.8490257910935366,2219.258712
0.848391350093223,2219.358712
0.8490257902702312,2219.458719
0.8490257914474397,2219.558717
0.850245565840858,2219.658711
0.8508786221252901,2219.758729
0.8508786224783853,2219.858738
0.8502455646611735,2219.958707
0.848391348474639,2220.058731
0.8490257878020177,2220.1588
0.8508786220152622,2220.258704
0.8508786201309236,2220.358701
0.8520997842661355,2220.458696
0.8520997854729341,2220.558699
0.8502455639064521,2220.658697
0.850245564327753,2220.758713
0.8483913454616564,2220.858687
0.8502455633573415,2220.958692
0.8502455629938309,2221.058709
0.8502455620773187,2221.158693
0.8483913454099902,2221.258686
0.8483913458315772,2221.358682
0.848391344207604,2221.458689
0.8446829262335088,2221.558687
0.8434673444823674,2221.658685
0.8434673438954173,2221.758696
0.8416145528861131,2221.858682
0.8409745273132898,2221.958675
0.8391203357206433,2222.05868
0.8391203356685694,2222.158678
0.8372661464987617,2222.258675
0.8372661488850337,2222.358695
0.8354119662610537,2222.458718
0.8360562471952329,2222.558667
0.8342035024594806,2222.658664
0.8335577874405514,2222.758667
0.8298494498535831,2222.858672
0.8304980474265314,2222.958666
0.8304980464880269,2223.05866
0.8261411304022214,2223.158656
0.8261411293267716,2223.258677
0.821234611698416,2223.358658
0.8168704295420317,2223.458658
0.8150163052545953,2223.55865
0.8113080729737605,2223.658655
0.8057457685540926,2223.758754
0.8027086583795277,2223.858656
0.7946213098519952,2223.95865
0.789059161741923,2224.058672
0.7834970659201775,2224.158652
0.774227031445882,2224.258669
0.7668111156638183,2224.358644
0.7593953103346098,2224.458648
0.7538335254107682,2224.558643
0.7482718021719685,2224.65864
0.7415827017282866,2224.758645
0.7334408577060315,2224.858637
0.7278793744284255,2224.958638
0.7186103928777946,2225.058647
0.7130490993676484,2225.158632
0.7056341582469857,2225.258625
0.6989900869763644,2225.358655
0.693435254455459,2225.458645
0.6860290892037796,2225.558627
0.6767718489442197,2225.658696
0.6685615549495803,2225.758623
0.6611474925403963,2225.858625
0.6555870499225175,2225.958628
0.6537335915911536,2226.058625
0.6518801426639103,2226.158619
0.6500267038340017,2226.258618
0.646319859271284,2226.358618
0.6444664537157896,2226.458646
0.6426130616669606,2226.558612
0.6421101296991677,2226.658614
0.6389063068441271,2226.758609
0.6365456204631661,2226.858611
0.6351995959866646,2226.958617
0.6328359620325802,2227.05862
0.6314929348439602,2227.158613
0.6296396200629963,2227.258604
0.6277863173705392,2227.358602
0.6259330266641528,2227.458605
0.6235618703926024,2227.5586
0.6235618703931111,2227.658595
0.6203732299377767,2227.758606
0.6185199881471255,2227.858595
0.61614265130187,2227.958593
0.6166667616155784,2228.058605
0.6129603404359906,2228.158593
0.6129603410418729,2228.258591
0.6092539738115438,2228.358592
0.6074008088320286,2228.458623
0.60369452075132,2228.558594
0.5999882874548335,2228.658588
0.5907229429327938,2228.758587
0.5833109258859684,2228.858582
0.5753379043434297,2228.958585
0.5660643495505578,2229.058581
0.5592235728928956,2229.158577
0.551812640638742,2229.258606
0.5425493720660503,2229.35859
0.535139092167949,2229.458576
0.5258766749335508,2229.558577
0.5178436273397561,2229.658568
0.5110578863805605,2229.758579
0.505501199328101,2229.858571
0.497443586287641,2229.958564
0.4937345654188247,2230.058576
0.48698044483478453,2230.158564
0.4814247042491675,2230.258561
0.4733353985841131,2230.358563
0.46591772336101844,2230.458559
0.4603545440120869,2230.558556
0.45293707778659104,2230.658563
0.44737406144930913,2230.758558
0.44181112020207985,2230.858555
0.434146014677397,2230.958551
0.4288312301997931,2231.05855
0.4232685590483298,2231.158564
0.4177059741740033,2231.258552
0.4102893411094277,2231.358546
0.4047269765560935,2231.458534
0.3991647135353397,2231.558543
0.3936025559039171,2231.658546
0.3880405065489984,2231.758544
0.3806246200415623,2231.858542
0.3750628444048621,2231.958543
0.3695011979127708,2232.05855
0.36393968034967084,2232.158535
0.3602320820459518,2232.25854
0.3583783046304171,2232.358528
0.3562223713804875,2232.458549
0.35281707258243444,2232.558529
0.35281707323774575,2232.658529
0.349109667532158,2232.758532
0.3450904204160442,2232.858529
0.3435486929391593,2232.958525
0.341695070744992,2233.058521
0.3416950714002658,2233.158521
0.3416950712518506,2233.258522
0.3416950720995781,2233.358522
0.3398414669754474,2233.458522
0.33798788234750665,2233.558509
0.33395847228406267,2233.658522
0.32872025408548416,2233.758514
0.3231599245976971,2233.85854
0.31726054973203277,2233.958506
0.31389315316299543,2234.058526
0.3079839256986186,2234.158507
0.30277382405419484,2234.258502
0.2987072995408582,2234.358506
0.2912860017303578,2234.458502
0.28794957059741405,2234.558503
0.28239097344327246,2234.6585
0.2749799725691742,2234.7585
0.26902210192581755,2234.858504
0.2634561267976536,2234.958502
0.25460281426670733,2235.058494
0.24719422184612003,2235.158494
0.23608283612619207,2235.258489
0.22820495617879544,2235.358492
0.21892833214538132,2235.458513
0.2101647234571208,2235.558485
0.2009117880303765,2235.658487
0.1910984593370235,2235.758481
0.18367716011029223,2235.858478
0.17501691111217565,2235.958485
0.16577478297463866,2236.058504
0.1565367324592622,2236.158497
0.14842598807520313,2236.258516
0.13729403781887528,2236.358471
0.1298727400083749,2236.458474
0.1243067641720955,2236.558469
0.12148577980966314,2236.658467
0.11780315682376064,2236.758468
0.11596251579792852,2236.858494
0.11317481533199857,2236.958487
0.11131949123343121,2237.058463
0.10946416713486384,2237.158464
0.1076088394957192,2237.258464
0.10860494731074105,2237.358478
0.10575351610526727,2237.458463
0.10204286578378619,2237.55846
0.10018754239333426,2237.658485
0.10018754239333426,2237.75846
0.09942130939111875,2237.858455
0.0964768913637377,2237.958451
0.09462156726517035,2238.058474
0.0975866928649032,2238.158451
0.0964768913637377,2238.258453
0.09647689065562226,2238.35846
0.09758669237254688,2238.458454
0.09462156655705489,2238.558441
0.09276624316660298,2238.658435
0.09208782187595325,2238.75844
0.08905559355323733,2238.858441
0.0872002673303236,2238.958441
0.08534494323175623,2239.058431
0.0834896170088425,2239.158435
0.08111754097813238,2239.258435
0.07977896881170776,2239.358434
0.0779236447131404,2239.458445
0.07747103160178036,2239.558431
0.07421299439165929,2239.658429
0.07383091532435884,2239.75843
0.07050234265394727,2239.858471
0.07201355691802042,2239.95843
0.07235766958497647,2240.058433
0.07421299297542838,2240.158427
0.0760683177821112,2240.258422
0.07606831849022666,2240.358419
0.07792364188067856,2240.458412
0.07977896739547684,2240.558417
0.08294292907824301,2240.658417
0.08163429149404422,2240.75844
0.08476961724000193,2240.85841
0.08534494323175623,2240.958471
0.08842657038748074,2241.058416
0.0872002673303236,2241.158405
0.08842656888841377,2241.25841
0.08905559213700641,2241.358407
0.09091091765180469,2241.458427
0.09208782128947682,2241.558415
0.09276624245848752,2241.658427
0.09276624245848752,2241.758406
0.09647689419619954,2241.858397
